,Post_ID,Post_Profile,Post_Caption,Post_Date,Post_URL,Post_Likes,Post_Comments,Comment_ID,Comment_Username,Comment_Text,Comment_Time
10,2908310659427459192,yapuae,"#Chaching! It pays to have friends, literally. Refer friends, earn 25 AED & cash it in. 

T&Cs apply*",2022-08-19 14:01:09,https://www.instagram.com/p/ChcZSLHp-B4,75,17,17974517443712922,aj0mansuri,I referred too many friends but i didn t get anything i this just a scam,2022-08-19 18:49:54
11,2908310659427459192,yapuae,"#Chaching! It pays to have friends, literally. Refer friends, earn 25 AED & cash it in. 

T&Cs apply*",2022-08-19 14:01:09,https://www.instagram.com/p/ChcZSLHp-B4,75,17,17973309730677006,alicekengkeng,i didnt get anything,2022-08-19 19:47:15
12,2908310659427459192,yapuae,"#Chaching! It pays to have friends, literally. Refer friends, earn 25 AED & cash it in. 

T&Cs apply*",2022-08-19 14:01:09,https://www.instagram.com/p/ChcZSLHp-B4,75,17,18068675695315432,rascotic,Yes same here I didn t get anyting i already accomplished all the required to get the referral bonus since June but untill now no reward,2022-08-19 17:33:58
13,2908310659427459192,yapuae,"#Chaching! It pays to have friends, literally. Refer friends, earn 25 AED & cash it in. 

T&Cs apply*",2022-08-19 14:01:09,https://www.instagram.com/p/ChcZSLHp-B4,75,17,17888041898686663,foltitilayo,Please kindly state that you dont open account for all nationality I got declined in opening account I guess my nationality played a role Doesnt matter as an individual If you have an honest work and work hard and diligent Nationality could stand as a major disadvantage ,2022-08-21 22:14:54
14,2908310659427459192,yapuae,"#Chaching! It pays to have friends, literally. Refer friends, earn 25 AED & cash it in. 

T&Cs apply*",2022-08-19 14:01:09,https://www.instagram.com/p/ChcZSLHp-B4,75,17,17959842268912392,man_ch_u,Scame,2022-08-20 17:29:36
15,2908310659427459192,yapuae,"#Chaching! It pays to have friends, literally. Refer friends, earn 25 AED & cash it in. 

T&Cs apply*",2022-08-19 14:01:09,https://www.instagram.com/p/ChcZSLHp-B4,75,17,17906078261543755,maria_abbaasi,Fake scam,2022-08-23 16:04:19
16,2906861101523134818,yapuae,"Download the CAFU app and get 3% discount of your total bill. Just enter the exclusive code YAPCAFU4U 💜🚙

T&Cs apply*",2022-08-17 14:01:08,https://www.instagram.com/p/ChXPsVHr-li,52,6,18003423082442497,yapuae,YAP YapUAE Fuel fuelprice digitalbanking fintech,2022-08-17 14:03:25
17,2906861101523134818,yapuae,"Download the CAFU app and get 3% discount of your total bill. Just enter the exclusive code YAPCAFU4U 💜🚙

T&Cs apply*",2022-08-17 14:01:08,https://www.instagram.com/p/ChXPsVHr-li,52,6,17930955170453420,_mohammedrafy,It says invalid code ,2022-08-18 17:21:58
18,2906861101523134818,yapuae,"Download the CAFU app and get 3% discount of your total bill. Just enter the exclusive code YAPCAFU4U 💜🚙

T&Cs apply*",2022-08-17 14:01:08,https://www.instagram.com/p/ChXPsVHr-li,52,6,17956085842983417,basheer_koodathai,Not working ,2022-08-19 17:12:26
19,2906861101523134818,yapuae,"Download the CAFU app and get 3% discount of your total bill. Just enter the exclusive code YAPCAFU4U 💜🚙

T&Cs apply*",2022-08-17 14:01:08,https://www.instagram.com/p/ChXPsVHr-li,52,6,17956098682965273,lixhh_,Check DM please,2022-08-20 11:30:27
20,2906136560672193734,yapuae,"Alexa, play ‘Bills, Bills, Bills’ by Destiny’s Child. Pay off your utility bills faster than hitting that send button ⚡​
​
​Register for a YAP account today for faster bill payments.",2022-08-16 14:02:32,https://www.instagram.com/p/ChUq833pDzG,64,3,17913912485507015,yapuae,YAP YAPUAE fintech digitalbanking bills billpayment,2022-08-16 15:01:40
21,2906136560672193734,yapuae,"Alexa, play ‘Bills, Bills, Bills’ by Destiny’s Child. Pay off your utility bills faster than hitting that send button ⚡​
​
​Register for a YAP account today for faster bill payments.",2022-08-16 14:02:32,https://www.instagram.com/p/ChUq833pDzG,64,3,17979220891613204,shan.srh,My account cant be logged into please help,2022-08-17 07:41:37
22,2903966766867021090,yapuae,No sweat remittances 💸 In an instance 🤯 That’s the all in one money YAP.,2022-08-13 14:12:05,https://www.instagram.com/p/ChM9mN6pf0i,83,7,17945740445042519,saimakhan1309,I love yap its the best for me best of luck YAP,2022-08-13 14:55:01
23,2903966766867021090,yapuae,No sweat remittances 💸 In an instance 🤯 That’s the all in one money YAP.,2022-08-13 14:12:05,https://www.instagram.com/p/ChM9mN6pf0i,83,7,17967537799775542,adnan.irshad2326,Its true i always sent money through YAP and with in a second my family received the funds Wallah YAP is amazing ,2022-08-14 18:43:12
24,2903966766867021090,yapuae,No sweat remittances 💸 In an instance 🤯 That’s the all in one money YAP.,2022-08-13 14:12:05,https://www.instagram.com/p/ChM9mN6pf0i,83,7,17956605835846923,asliaqs,Yap start operations in Pakistan,2022-08-13 14:39:43
25,2903966766867021090,yapuae,No sweat remittances 💸 In an instance 🤯 That’s the all in one money YAP.,2022-08-13 14:12:05,https://www.instagram.com/p/ChM9mN6pf0i,83,7,17972327215687829,rhm_allouche,I suggest to make it in Algeria  too i really hope to find a way to send money there,2022-08-19 14:27:29
26,2900337834225628038,yapuae,"With rising fuel prices, we're getting creative with how we get to places we need to be. 
Download @mycafu app, apply the code YAPCAFU4U & receive a 3% discount on your total bill. T&Cs apply*",2022-08-08 14:00:34,https://www.instagram.com/p/ChAEeTBpPOG,22,3,17965908226827008,yapuae,YAP YapUAE digitalbanking fintech fuel fuelprice,2022-08-08 14:01:44
27,2900337834225628038,yapuae,"With rising fuel prices, we're getting creative with how we get to places we need to be. 
Download @mycafu app, apply the code YAPCAFU4U & receive a 3% discount on your total bill. T&Cs apply*",2022-08-08 14:00:34,https://www.instagram.com/p/ChAEeTBpPOG,22,3,17937489797498674,atif.ali3325,Invalid code,2022-08-09 19:02:47
28,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17925317327520662,yapuae,YAP YapUAE digitalbanking fintech summervibes summer,2022-08-07 14:07:29
29,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17949226895078884,baby.sweet130,VIP money,2022-08-07 17:18:42
30,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17995803910500771,yuvshrees,MONEY,2022-08-07 16:05:37
31,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17929822715411250,3m_0or,Money,2022-08-07 14:16:58
32,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17924178575373333,chanansingh955,vfgw www ccc el,2022-08-10 19:10:23
33,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17894148983659847,samiulhaq_samiulhaq,s,2022-08-08 16:18:38
34,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17930471360290088,mdsaifulislam8809,Q,2022-08-08 19:25:43
35,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17869644029711754,alirk23,J,2022-08-25 19:48:20
36,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17932488506457075,alirk23,Money,2022-08-25 19:48:48
37,2899615974139785597,yapuae,The first word you see is what you're treating yourself to this month! Drop the word in the comments.,2022-08-07 14:06:21,https://www.instagram.com/p/Cg9gV2bpnF9,26,13,17846936063801064,mv_dp11,Sent it on  global capture,2022-08-07 14:09:24
38,2898163244066038266,yapuae,Refer. Earn. Repeat. Do that 25 times with 25 friends and receive AED 25 for each referral.,2022-08-05 14:00:03,https://www.instagram.com/p/Cg4WB2HpmH6,25,5,18241221868142677,yapuae,YAP YapUAE referafriend digitalbanking fintech,2022-08-05 14:11:29
39,2898163244066038266,yapuae,Refer. Earn. Repeat. Do that 25 times with 25 friends and receive AED 25 for each referral.,2022-08-05 14:00:03,https://www.instagram.com/p/Cg4WB2HpmH6,25,5,18028079899379899,anan.salam,Since last Monday I can t access my account all because you have technical issues with your application and I can t set a pin code you customer service are rude and don t have any idea about there jobs,2022-08-06 12:24:04
40,2898163244066038266,yapuae,Refer. Earn. Repeat. Do that 25 times with 25 friends and receive AED 25 for each referral.,2022-08-05 14:00:03,https://www.instagram.com/p/Cg4WB2HpmH6,25,5,17934880121207614,faisalishaq506,Pathetic Customer service  it s been 6 days and customer service told that my information is correct yet they keep on sending message again n again to update the same information and the application is still in process,2022-08-11 16:08:18
41,2895988922392187189,yapuae,"Running on empty? Let fuel come to you with @mycafu & receive unlimited 3% discount on your total bill. 

That's sure to make you smile for miles.",2022-08-02 14:00:03,https://www.instagram.com/p/CgwnpTQpxE1,33,2,18239318641189439,yapuae,YAP YapUAE Fuel fintech digitalbanking,2022-08-02 14:01:49
42,2895988922392187189,yapuae,"Running on empty? Let fuel come to you with @mycafu & receive unlimited 3% discount on your total bill. 

That's sure to make you smile for miles.",2022-08-02 14:00:03,https://www.instagram.com/p/CgwnpTQpxE1,33,2,17979766798555248,mpress___,yapuae please check dm ,2022-08-02 23:12:45
43,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17950272626075777,yapuae,YAP YapUAE Money Fintech Finance cashless,2022-08-01 14:02:42
44,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18028016557366258,shahzadkhan1860,My yap card still not coming before one month I apply,2022-08-02 08:00:07
45,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17959339342788438,ranjhasadaqat,My favorite yap,2022-08-04 07:52:54
46,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18310444063029966,rajilashira,,2022-08-06 13:12:46
47,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17935973645211937,ms22.ae,Is it zero balance,2022-08-20 20:52:37
48,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17989116520498458,ahmad.alhourani.5872,It very bad app I recommend to no one open account with him,2022-08-20 21:27:30
49,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17925758789352207,isight_moments,Absolutely disappointing I applied and received my YAP card only to realize it wasnt activated this was 8 months ago Even today I hear the same old story from their support team that my application is under process and the delay is from our partnered bank which is RAK Bank and they will keep on doing this for months Avoid YAP if you dont want to be tested with your patience or get disappointed,2022-08-21 00:32:05
50,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17962747126881890,shahzadkhan1860,my yap card still not coming before 3month I apply my yap card,2022-08-21 02:31:25
51,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18141607024283490,saimakhan1309,I have yap card its is absolutely very good,2022-08-21 09:11:44
52,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17924942957380857,saimakhan1309,I love yap card,2022-08-21 09:11:52
53,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18191715880201188,saimakhan1309,Keep going guys yapuae,2022-08-21 09:12:14
54,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17946683060163174,aastha.taneja6,I have it opened in no time its good so far,2022-08-21 11:16:14
55,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17946560672174346,moremoneychasing,Useless bank,2022-08-21 22:56:44
56,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18180033760238885,ishfaqali227,Amazing,2022-08-22 04:57:35
57,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17874583631741134,shahbazmalic,Only scam I am received debit card before one year but account is not active,2022-08-23 17:03:00
58,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18152469964249114,asadmuhammad8730,Online yap ki statement lea na Ka tarka Ka hai,2022-08-23 20:32:06
59,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17925637433379732,__mg_for_life,Disappointed took so much time to deliver and now not activated just the same excuse under process,2022-08-24 06:40:19
60,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18320696323047360,arjunsamotra,Yap very nice app very nice helping I enjoy last 5 month thanks yapuae,2022-08-24 06:58:52
61,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17921649533438121,saniyyatou,Am using Yap and I it It s the best ,2022-08-24 07:50:51
62,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18151346128260213,safi_jas,Really this was very worst I received the yap card 1 and half month before still I can t create the pin and I reached their customer support they are saying same dialogue like technical team is working on it still my issue is not solved DON T WASTE YOUR TIME ON YAP,2022-08-24 12:53:12
63,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17959404808937350,eugeneappleseed,Would love to open an account but you havent even updated your app to work on iOS 16 public beta Not very promising What is you dev team doing iOS 16 is nearly ready for public release,2022-08-25 03:14:18
64,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18050365555353063,faheem_222,Good bank yap I m using ,2022-08-25 15:47:02
65,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18049424068345852,aravind_paika,Good on,2022-08-25 16:01:30
66,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17989325161543523,drwaqar2019,I love itits superb,2022-08-25 19:36:10
67,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,18241459147140339,imad_realtor_dxb,Very bad service more than a month following up with my card issue still nothing I don t recommend at all,2022-08-25 20:11:06
68,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17964015619889172,man_ch_u,Very bad service,2022-08-25 20:26:02
69,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17956943632985382,marwan0_zeez1,Am not happy with the process already I have sended all the documents still in process since 2month,2022-08-25 20:28:01
70,2895249081048128327,yapuae,Go cashless with the all in one money YAP.,2022-08-01 14:00:08,https://www.instagram.com/p/Cgt_bMUJltH,354,57,17974517872670578,ch_inzmam_dother,Not compatible with Google pay ,2022-08-26 12:35:02
71,2894584074694078513,yapuae,"Refer up to 25 friends to earn AED 25 for every referral. Your friends will in turn receive AED 50 sign-up bonus each. T&Cs apply*

Even friendships that seem out of this world (literally) agree on it. Talk about making first contact, right?",2022-07-31 15:28:52,https://www.instagram.com/p/CgroOE4pLAx,28,1,17850844685798988,yapuae,YAP YapUAE friendshipday friendship friendshipgoals fintech digitalbank referafriend,2022-07-31 15:30:49
72,2893028769862531640,yapuae,"With rising petrol prices, we fuel you. Use the code YAPCAFU4U to receive unlimited 3% discount off your total bill. We’ll keep you moving! T&Cs apply* @mycafu",2022-07-29 12:02:18,https://www.instagram.com/p/CgmGlaYpDo4,48,1,17953663273957795,yapuae,YAP YapUAE fuel fuelprice Fintech digitalbank,2022-07-29 12:04:23
73,2888016447507149463,yapuae,"Refer up to 25 friends & earn AED 25 for every referral while your friends receive AED 50 sign-up bonus each. T&Cs apply*

Even the pattern-clash of polka dots and stripes say it's on trend.  Refer a friend and make a fashion statement!",2022-07-22 14:00:10,https://www.instagram.com/p/CgUS6hbJjKX,25,4,17948542475097891,yapuae,YAP YAPuae referafriend fintech digitalbanking,2022-07-22 14:02:30
74,2888016447507149463,yapuae,"Refer up to 25 friends & earn AED 25 for every referral while your friends receive AED 50 sign-up bonus each. T&Cs apply*

Even the pattern-clash of polka dots and stripes say it's on trend.  Refer a friend and make a fashion statement!",2022-07-22 14:00:10,https://www.instagram.com/p/CgUS6hbJjKX,25,4,18237602704186686,asif_k_t,Guys dont ever refer this to friends their referral program is a cheating you will not get the referal offers i have made complaint a month ago still they are saying it will be cleared I think they dont have a customer service also thats why they are not resolving it Dont waste your time by downloading it,2022-08-08 19:14:18
75,2886619799480599152,yapuae,"Top up, fuel up & save up! ⛽ Download the CAFU app & use your YAP card to redeem a 3% discount on your total bill.

Use the code YAPCAFU4U because we fuel you, too.

T&C’s apply*",2022-07-20 15:45:17,https://www.instagram.com/p/CgPVWnlpoJw,196,5,17874941558701696,yapuae,YAP YapUAE fintech digitalbanking fuelprice savingmoney,2022-07-20 15:50:16
76,2886619799480599152,yapuae,"Top up, fuel up & save up! ⛽ Download the CAFU app & use your YAP card to redeem a 3% discount on your total bill.

Use the code YAPCAFU4U because we fuel you, too.

T&C’s apply*",2022-07-20 15:45:17,https://www.instagram.com/p/CgPVWnlpoJw,196,5,17892946607604975,abood_wizzy9,The code is not working on cafu app,2022-07-21 13:33:34
77,2886619799480599152,yapuae,"Top up, fuel up & save up! ⛽ Download the CAFU app & use your YAP card to redeem a 3% discount on your total bill.

Use the code YAPCAFU4U because we fuel you, too.

T&C’s apply*",2022-07-20 15:45:17,https://www.instagram.com/p/CgPVWnlpoJw,196,5,17935064510232668,mariya_asghar,worst bank and app ever,2022-08-18 18:26:15
78,2884400071571550650,yapuae,"Curious minds wants to know: Which emoji best describes your saving habits? 

We’ve told ourselves the “but, we have food at home” line around 10,000 times!",2022-07-17 14:15:05,https://www.instagram.com/p/CgHcpU4IjG6,340,9,17960541457850373,yapuae,YAP YapUAE worldemojiday fintech digitalbanking savingmoney spendinghabits,2022-07-17 14:16:36
79,2884400071571550650,yapuae,"Curious minds wants to know: Which emoji best describes your saving habits? 

We’ve told ourselves the “but, we have food at home” line around 10,000 times!",2022-07-17 14:15:05,https://www.instagram.com/p/CgHcpU4IjG6,340,9,18223385881126135,_zoqi_,,2022-07-18 17:00:40
80,2884400071571550650,yapuae,"Curious minds wants to know: Which emoji best describes your saving habits? 

We’ve told ourselves the “but, we have food at home” line around 10,000 times!",2022-07-17 14:15:05,https://www.instagram.com/p/CgHcpU4IjG6,340,9,17999384686472733,banbouk1,Horrible company horrible service I received the card 40 days ago and its not active yet they keep telling me wait dont waste your time and energy using this company,2022-07-19 09:38:52
81,2884400071571550650,yapuae,"Curious minds wants to know: Which emoji best describes your saving habits? 

We’ve told ourselves the “but, we have food at home” line around 10,000 times!",2022-07-17 14:15:05,https://www.instagram.com/p/CgHcpU4IjG6,340,9,17926249580451269,njc.mp4,,2022-07-21 17:50:50
82,2884400071571550650,yapuae,"Curious minds wants to know: Which emoji best describes your saving habits? 

We’ve told ourselves the “but, we have food at home” line around 10,000 times!",2022-07-17 14:15:05,https://www.instagram.com/p/CgHcpU4IjG6,340,9,17988766180526641,_v4i._bh_,Where is the broke emoji,2022-08-06 16:51:13
83,2882956589602727568,yapuae,"Keep your head in the game. Use our virtual cards for online subscriptions to game, safely 🔒👾

#VirtualCard #Fintech #YAP #UAE #MyDubai #Finance #Money #Gaming",2022-07-15 14:27:28,https://www.instagram.com/p/CgCUb5iJGaQ,91,6,17932612940506959,douglas___1991,Why they block my card I can no use,2022-07-17 06:59:48
84,2882956589602727568,yapuae,"Keep your head in the game. Use our virtual cards for online subscriptions to game, safely 🔒👾

#VirtualCard #Fintech #YAP #UAE #MyDubai #Finance #Money #Gaming",2022-07-15 14:27:28,https://www.instagram.com/p/CgCUb5iJGaQ,91,6,17880371015649135,rageshrzr,Idont get the 50 aed ,2022-07-15 16:03:47
85,2882956589602727568,yapuae,"Keep your head in the game. Use our virtual cards for online subscriptions to game, safely 🔒👾

#VirtualCard #Fintech #YAP #UAE #MyDubai #Finance #Money #Gaming",2022-07-15 14:27:28,https://www.instagram.com/p/CgCUb5iJGaQ,91,6,18052233382327459,_zoqi_,Yap is amazing,2022-07-15 19:00:06
86,2880717633310051153,yapuae,"Stay secure at all times and make quick, convenient purchases with your YAP card or virtual cards using Samsung Pay!",2022-07-12 12:22:44,https://www.instagram.com/p/Cf6XWy_pktR,87,19,17842501382813655,yapuae,YAP YAPuae fintech digitalbanking,2022-07-12 12:24:52
87,2880717633310051153,yapuae,"Stay secure at all times and make quick, convenient purchases with your YAP card or virtual cards using Samsung Pay!",2022-07-12 12:22:44,https://www.instagram.com/p/Cf6XWy_pktR,87,19,17983179655555904,ch_inzmam_dother,Imagn not having Google pay ,2022-07-12 12:56:48
88,2880717633310051153,yapuae,"Stay secure at all times and make quick, convenient purchases with your YAP card or virtual cards using Samsung Pay!",2022-07-12 12:22:44,https://www.instagram.com/p/Cf6XWy_pktR,87,19,17935477862130644,asliaqs,please add Google Play too ,2022-07-12 18:54:38
89,2880717633310051153,yapuae,"Stay secure at all times and make quick, convenient purchases with your YAP card or virtual cards using Samsung Pay!",2022-07-12 12:22:44,https://www.instagram.com/p/Cf6XWy_pktR,87,19,17979797815576318,hassan_ch14,This is not fare why you remove sign up bonus and say when we spend 500aed then we get 50 why not fare,2022-07-12 22:38:19
90,2880717633310051153,yapuae,"Stay secure at all times and make quick, convenient purchases with your YAP card or virtual cards using Samsung Pay!",2022-07-12 12:22:44,https://www.instagram.com/p/Cf6XWy_pktR,87,19,17958188437857522,muammad_sajid,,2022-07-12 15:18:24
91,2880717633310051153,yapuae,"Stay secure at all times and make quick, convenient purchases with your YAP card or virtual cards using Samsung Pay!",2022-07-12 12:22:44,https://www.instagram.com/p/Cf6XWy_pktR,87,19,17984240668550715,mohd_r50uae,Very Very bad ,2022-07-13 13:53:32
92,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,18243870949111383,yapuae,YAP YapUAE DigitalBanking Fintech,2022-07-06 12:11:28
93,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,18220413592183897,jith_mc,Yap2Yap,2022-07-06 13:31:43
94,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,17946439820073258,meharyabn,International transfers ,2022-07-06 13:34:49
95,2876364674510021703,yapuae,Curious minds want to know: Which YAP feature are you using the most? Comment with the emoji of the feature!,2022-07-06 12:10:11,https://www.instagram.com/p/Cfq5m6MpuRH,113,22,17963222302781233,rageshrzr,International transfer ,2022-07-07 10:54:53
